id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
891810548563804162,891810548563804162,2017-07-30 18:59:38 Central Daylight Time,2017-07-30,18:59:38,-0500,35637146,hughx,The Sheik of Araby,,"For crying out loud, save a little crazy for menopause",en,[],[],[],0,0,1,[],[],https://twitter.com/HughX/status/891810548563804162,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810540695236608,891810540695236608,2017-07-30 18:59:36 Central Daylight Time,2017-07-30,18:59:36,-0500,2371081176,ogsvnny,1,,Look how beautiful wow https://t.co/sJp9VsYvuh,en,[],['https://twitter.com/sosupersammi/status/891810054957129729'],[],0,0,0,[],[],https://twitter.com/ogsvnny/status/891810540695236608,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810535657926661,891810535657926661,2017-07-30 18:59:35 Central Daylight Time,2017-07-30,18:59:35,-0500,738913294531067904,dumitheprophet,🥸,,This is my favorite episode stg 😓😩 #TeenWolf https://t.co/BOhaJuW6ot,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DGBY8iiW0AIepcP.jpg'],1,2,2,['teenwolf'],[],https://twitter.com/DumiTheProphet/status/891810535657926661,,,1,https://pbs.twimg.com/tweet_video_thumb/DGBY8iiW0AIepcP.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810529571885057,891810529571885057,2017-07-30 18:59:33 Central Daylight Time,2017-07-30,18:59:33,-0500,29604548,djpapaice_dtn,dj papa ice,"{'type': 'Point', 'coordinates': [40.68007, -73.94588]}",#hennyfestbbq @ Brooklyn NYC https://t.co/wYd1q18UTg,en,[],['https://www.instagram.com/p/BXMKVA_nSa_/'],[],0,0,0,['hennyfestbbq'],[],https://twitter.com/djpapaice_dtn/status/891810529571885057,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810524970848258,891810524970848258,2017-07-30 18:59:32 Central Daylight Time,2017-07-30,18:59:32,-0500,75354117,pinktheatre,whiskey grand diva,,The perils of being a medical/military/scouting kid... https://t.co/bAkaZ8L4PB,en,[],['https://twitter.com/jldallow/status/891810189111906305'],[],0,0,1,[],[],https://twitter.com/pinktheatre/status/891810524970848258,,https://twitter.com/jldallow/status/891810189111906305,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810519618867201,891808925363970048,2017-07-30 18:59:31 Central Daylight Time,2017-07-30,18:59:31,-0500,3142597625,itsjgrip,UNiTE JGrip,,@GrixxOfficial @SimplyJastful  https://t.co/x8GVwWLlXH,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/DGBY7_nW0AEaRJJ.jpg'],1,0,1,[],[],https://twitter.com/itsJGrip/status/891810519618867201,,,1,https://pbs.twimg.com/tweet_video_thumb/DGBY7_nW0AEaRJJ.jpg,NYC,,,,,,"{'user_id': '2987936159', 'username': 'ImAustinMoore'}",,,,
891810516666130432,891810516666130432,2017-07-30 18:59:30 Central Daylight Time,2017-07-30,18:59:30,-0500,408716570,jessicajacobus,Jessica Jacobus,,"I hope you find your peace
Falling on your knees, prayin'",en,[],[],[],0,0,3,[],[],https://twitter.com/JessicaJacobus/status/891810516666130432,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810516607410177,891810516607410177,2017-07-30 18:59:30 Central Daylight Time,2017-07-30,18:59:30,-0500,277788478,diego_ataca,Diego Ataca,,I heard barcode charging 100 beans tonight lmao,en,[],[],[],3,0,0,[],[],https://twitter.com/diego_ataca/status/891810516607410177,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810514183106560,891713876189904896,2017-07-30 18:59:30 Central Daylight Time,2017-07-30,18:59:30,-0500,62521584,candorschatz,Candor Schatz @candorschatz,,"@Mediaite Republicans haven't lost their way, they chose to follow Trump. MAJOR TRAVESTY.",en,['mediaite'],[],[],0,0,1,[],[],https://twitter.com/candorschatz/status/891810514183106560,,,0,,NYC,,,,,,"{'user_id': '29465136', 'username': 'Mediaite'}",,,,
891810510689230849,891379959280828416,2017-07-30 18:59:29 Central Daylight Time,2017-07-30,18:59:29,-0500,1056391752,kitty_mutt,🌕 Linney,,@XerxesWuff Air mattress???,sv,['xerxeswuff'],[],[],0,0,0,[],[],https://twitter.com/kitty_mutt/status/891810510689230849,,,0,,NYC,,,,,,"{'user_id': '149802946', 'username': 'XerxesWuff'}",,,,
891810490871152644,891759756859387904,2017-07-30 18:59:24 Central Daylight Time,2017-07-30,18:59:24,-0500,397009309,ge0rgemcclure,Ge⭕️rge McC🤙🏻ure,,"@touque42 Fuuuck, in hindsight...😂",en,['touque42'],[],[],1,0,0,[],[],https://twitter.com/ge0rgemcclure/status/891810490871152644,,,0,,NYC,,,,,,"{'user_id': '291896555', 'username': 'touque42'}",,,,
891810477734469634,891810477734469634,2017-07-30 18:59:21 Central Daylight Time,2017-07-30,18:59:21,-0500,19875592,uksensation,uk sensation,"{'type': 'Point', 'coordinates': [40.72095, -74.00476]}",#BEAUTIFULINWHITE TONIGHT AT @haus_nyc #churchonsundays ☎️ 202-417-5127 @ HAUS https://t.co/5FCUlDyKgL,en,['haus_nyc'],['https://www.instagram.com/p/BXMKTa8jN_6/'],[],0,0,0,"['beautifulinwhite', 'churchonsundays']",[],https://twitter.com/UKSensation/status/891810477734469634,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810471556374529,891810471556374529,2017-07-30 18:59:20 Central Daylight Time,2017-07-30,18:59:20,-0500,581376086,moneymakin_meah,MEAH👑,,Nah I'm real life crazy. Not play play crazy.,en,[],[],[],0,0,0,[],[],https://twitter.com/moneymakin_meah/status/891810471556374529,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810466854469632,891810466854469632,2017-07-30 18:59:18 Central Daylight Time,2017-07-30,18:59:18,-0500,201445726,dancefilms,Dance Films Association,"{'type': 'Point', 'coordinates': [40.68688, -73.97888]}","We're at #boundlessinbrooklyn! Come say hello to @dancefilms!
.
.
@boundlessinbk @hollyebynum @… https://t.co/3DcTBd38Rn",en,"['dancefilms', 'boundlessinbk', 'hollyebynum']",['https://www.instagram.com/p/BXMKTh-BrV7/'],[],0,1,0,['boundlessinbrooklyn'],[],https://twitter.com/DanceFilms/status/891810466854469632,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810458629484547,891810458629484547,2017-07-30 18:59:17 Central Daylight Time,2017-07-30,18:59:17,-0500,411998774,thebkbelle,cp 🪩,,We watched 7 hours of this today. https://t.co/KBfxIm4L3r,en,[],['https://twitter.com/culta_klash/status/891718887720579072'],[],0,0,0,[],[],https://twitter.com/theBKbelle/status/891810458629484547,,https://twitter.com/culta_klash/status/891718887720579072,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810445035745280,891810445035745280,2017-07-30 18:59:13 Central Daylight Time,2017-07-30,18:59:13,-0500,151286865,piafouilloux,Pía Fouilloux,,"""The eyes, they never lie"" https://t.co/uOID6xNpDG",en,[],[],['https://pbs.twimg.com/media/DGBY3nSWsAA6eE2.jpg'],0,0,0,[],[],https://twitter.com/piafouilloux/status/891810445035745280,,,1,https://pbs.twimg.com/media/DGBY3nSWsAA6eE2.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810444414988288,891810444414988288,2017-07-30 18:59:13 Central Daylight Time,2017-07-30,18:59:13,-0500,2479094024,experiencevee_,ExperienceVee,,wow guys... work was such a dub today,en,[],[],[],0,0,0,[],[],https://twitter.com/ExperienceVee_/status/891810444414988288,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810440807931906,891799645202116608,2017-07-30 18:59:12 Central Daylight Time,2017-07-30,18:59:12,-0500,144280004,amymariacoleman,Amy Coleman,,@taisling Should be noted that writers don't write their own headlines either. Many at the times probably agree with him to some degree,en,['taisling'],[],[],0,0,0,[],[],https://twitter.com/amymariacoleman/status/891810440807931906,,,0,,NYC,,,,,,"{'user_id': '23621900', 'username': 'taisling'}",,,,
891810425821683713,891810425821683713,2017-07-30 18:59:09 Central Daylight Time,2017-07-30,18:59:09,-0500,333121515,garriga86,Christopher Garriga,,"The past is to be learned from, not tethered to. #PlatitudeOfTheDay",en,[],[],[],0,0,0,['platitudeoftheday'],[],https://twitter.com/Garriga86/status/891810425821683713,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810417743450112,890595338607886337,2017-07-30 18:59:07 Central Daylight Time,2017-07-30,18:59:07,-0500,968222028,thomgambino,Thom Gambino,,"@DawgfishJ 🎶🎷Your ♥ is appreciated, Jay! See LORRY'S LENS: CENTRAL PARK. Lorry captures its incredible beauty. Scroll down at https://t.co/Wi1HB73uNk",en,['dawgfishj'],['http://www.thomgambino.com/photos'],[],0,0,2,[],[],https://twitter.com/ThomGambino/status/891810417743450112,,,0,,NYC,,,,,,"{'user_id': '968222028', 'username': 'ThomGambino'}",,,,
891810413586808836,890225733821493251,2017-07-30 18:59:06 Central Daylight Time,2017-07-30,18:59:06,-0500,2745398957,guaymaterojuan,juan puente#m verde,,"@angelm007 @rafaelgil251051 Cuando don freddy dijo eso n había pasado la mitad de lo q esta pasando hoy,ahora es q se ha robado,no estaba Pcatalina,ni l robos odebrecht",es,"['angelm007', 'rafaelgil251051']",[],[],0,1,1,[],[],https://twitter.com/GuaymateroJuan/status/891810413586808836,,,0,,NYC,,,,,,"{'user_id': '203706577', 'username': 'AngelMDetective'}",,,,
891810410113978369,891799986568089601,2017-07-30 18:59:05 Central Daylight Time,2017-07-30,18:59:05,-0500,157118173,jamijurich,Jami Jurich,,@afireofdevotion  https://t.co/yxCUAhM9QN,und,['afireofdevotion'],[],['https://pbs.twimg.com/media/DGBY1FjWsAAizvR.jpg'],1,0,1,[],[],https://twitter.com/JamiJurich/status/891810410113978369,,,1,https://pbs.twimg.com/media/DGBY1FjWsAAizvR.jpg,NYC,,,,,,"{'user_id': '43739092', 'username': 'afireofdevotion'}",,,,
891810403352797184,891810403352797184,2017-07-30 18:59:03 Central Daylight Time,2017-07-30,18:59:03,-0500,1327763167,dwaiguy,dwaiguy,,my homie and i did a shoot w a gwendolyn pool float from @RickandMorty and it looks like a baby announcement @danharmon @JustinRoiland https://t.co/FTpOf7k4lX,en,"['rickandmorty', 'danharmon', 'justinroiland']",[],"['https://pbs.twimg.com/media/DGBY09wXgAIjE42.jpg', 'https://pbs.twimg.com/media/DGBY0-yXoAcF0l_.jpg', 'https://pbs.twimg.com/media/DGBY090WAAAE43j.jpg', 'https://pbs.twimg.com/media/DGBY1SOW0AEEnrF.jpg']",1,3,6,[],[],https://twitter.com/dwaiguy/status/891810403352797184,,,1,https://pbs.twimg.com/media/DGBY09wXgAIjE42.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810399963590657,891810399963590657,2017-07-30 18:59:03 Central Daylight Time,2017-07-30,18:59:03,-0500,203753925,oneshotkrista,Krista Tuta,"{'type': 'Point', 'coordinates': [40.72258595, -73.95643293]}","In New York a concrete jungle where dreams are made of, there's nothing you can't do… https://t.co/EupojkAhLs",en,[],['https://www.instagram.com/p/BXMKRdmB6PB/'],[],0,0,0,[],[],https://twitter.com/OneShotKrista/status/891810399963590657,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810385090818048,891810385090818048,2017-07-30 18:58:59 Central Daylight Time,2017-07-30,18:58:59,-0500,38457045,tanyadomi,Tanya L. Domi 🇺🇦🌻,,.@TealBomb u rock Girl!,en,['tealbomb'],[],[],0,0,1,[],[],https://twitter.com/tanyadomi/status/891810385090818048,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810382851043328,891810382851043328,2017-07-30 18:58:58 Central Daylight Time,2017-07-30,18:58:58,-0500,295376787,chelle0970,Michelle M.,,Just because some one makes you the bad guy in their movie doesn't mean that it is true! #selfaccountability,en,[],[],[],0,0,0,['selfaccountability'],[],https://twitter.com/Chelle0970/status/891810382851043328,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810366203867136,891810366203867136,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.62017, -73.907859]}",Cleared: Incident on #LTDBus from Veterans Avenue : E 67th Street to Veterans Avenue : E 71st Street,en,[],[],[],0,0,0,['ltdbus'],[],https://twitter.com/511NY/status/891810366203867136,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810365356593152,891810365356593152,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.62017, -73.907859]}",Cleared: Incident on #B41Bus from Veterans Avenue : E 67th Street to Veterans Avenue : E 71st Street,en,[],[],[],0,0,0,['b41bus'],[],https://twitter.com/511NY/status/891810365356593152,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810364630999043,891810364630999043,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #34Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['34bus'],[],https://twitter.com/511NY/status/891810364630999043,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810363758579712,891810363758579712,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #25Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['25bus'],[],https://twitter.com/511NY/status/891810363758579712,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810363305586689,891810363305586689,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,18814724,juansrobles_,Juan S. Robles 🇩🇴,,When two Dominicans get together https://t.co/FEwIX5mo0b,en,[],[],[],0,0,0,[],[],https://twitter.com/JuanSRobles_/status/891810363305586689,,,1,https://pbs.twimg.com/ext_tw_video_thumb/891810274725871617/pu/img/Em-ERol9CMFUHuZ1.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810362881978368,891810362881978368,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #QM24Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['qm24bus'],[],https://twitter.com/511NY/status/891810362881978368,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810362248613888,891810362248613888,2017-07-30 18:58:54 Central Daylight Time,2017-07-30,18:58:54,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #67Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['67bus'],[],https://twitter.com/511NY/status/891810362248613888,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810361497845760,891810361497845760,2017-07-30 18:58:53 Central Daylight Time,2017-07-30,18:58:53,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #5858LTDBus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['5858ltdbus'],[],https://twitter.com/511NY/status/891810361497845760,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810360625377280,891810360625377280,2017-07-30 18:58:53 Central Daylight Time,2017-07-30,18:58:53,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #54Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['54bus'],[],https://twitter.com/511NY/status/891810360625377280,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810359912353799,891810359912353799,2017-07-30 18:58:53 Central Daylight Time,2017-07-30,18:58:53,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Incident on #39Bus at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['39bus'],[],https://twitter.com/511NY/status/891810359912353799,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810359153229824,891810359153229824,2017-07-30 18:58:53 Central Daylight Time,2017-07-30,18:58:53,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.62017, -73.907859]}",Cleared: Incident on #B41Bus Both directions from Veterans Avenue : E 67th Street to Veterans Avenue : E 71st Street,en,[],[],[],0,0,0,['b41bus'],[],https://twitter.com/511NY/status/891810359153229824,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810356217225220,891810356217225220,2017-07-30 18:58:52 Central Daylight Time,2017-07-30,18:58:52,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.712691, -73.900598]}",Cleared: Construction on #Q38Bus Both directions at Metropolitan Av : Fresh Pond Rd,en,[],[],[],0,0,0,['q38bus'],[],https://twitter.com/511NY/status/891810356217225220,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810355416100864,891810355416100864,2017-07-30 18:58:52 Central Daylight Time,2017-07-30,18:58:52,-0500,50706690,511ny,511 New York,"{'type': 'Point', 'coordinates': [40.769841, -73.927667]}",Cleared: Incident on #Q18Bus Both directions at 30 Av between 21 St and 54 St,en,[],[],[],0,0,0,['q18bus'],[],https://twitter.com/511NY/status/891810355416100864,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810349573447680,891810189111906305,2017-07-30 18:58:51 Central Daylight Time,2017-07-30,18:58:51,-0500,75354117,pinktheatre,whiskey grand diva,,@jldallow What did you need? (The perils of being a medical/military/scouting kid),en,['jldallow'],[],[],1,0,0,[],[],https://twitter.com/pinktheatre/status/891810349573447680,,,0,,NYC,,,,,,"{'user_id': '311830846', 'username': 'jldallow'}",,,,
891810345651761152,891810345651761152,2017-07-30 18:58:50 Central Daylight Time,2017-07-30,18:58:50,-0500,848648124,actually_jmk,Jay Kidd,"{'type': 'Point', 'coordinates': [40.69416667, -73.91861111]}",#gayforsatan @ Bushwick https://t.co/gbtIbeW0SA,en,[],['https://www.instagram.com/p/BXMKP9RAQUR/'],[],0,0,0,['gayforsatan'],[],https://twitter.com/Actually_JMK/status/891810345651761152,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810343114113024,891797857153556481,2017-07-30 18:58:49 Central Daylight Time,2017-07-30,18:58:49,-0500,30792590,imanihenry,Imani Henry,,@UndeniableQueen FYI - the show hates ALL Black women .  Thinks it is ok to joke about murdering women  #BreakfastClubBoycott,en,['undeniablequeen'],[],[],0,0,1,['breakfastclubboycott'],[],https://twitter.com/imanihenry/status/891810343114113024,,,0,,NYC,,,,,,"{'user_id': '21144485', 'username': 'UndeniableQueen'}",,,,
891810340165394432,891810340165394432,2017-07-30 18:58:48 Central Daylight Time,2017-07-30,18:58:48,-0500,29231694,chrismaltese,Chris Maltese,"{'type': 'Point', 'coordinates': [40.80364574, -73.98794702]}",A lil evening drink with the Mrs. next door at Pier 115 @ Pier 115 Bar and Grill https://t.co/rzOlEvwj3a,en,[],['https://www.instagram.com/p/BXMKPoQA5Jl/'],[],0,0,0,[],[],https://twitter.com/chrismaltese/status/891810340165394432,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810330904547328,891810330904547328,2017-07-30 18:58:46 Central Daylight Time,2017-07-30,18:58:46,-0500,19988458,dougkass,Dougie Kass,,"S&amp;P futures -2 
Nasdaq futures -5
at 8  pm",en,[],[],[],8,2,16,[],[],https://twitter.com/DougKass/status/891810330904547328,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810329142984706,891810329142984706,2017-07-30 18:58:46 Central Daylight Time,2017-07-30,18:58:46,-0500,484468348,jerseyjoe50,Jersey Joe,,I'm about to make it a taco Sunday. Want some? 🌮🌮🌮,en,[],[],[],0,0,0,[],[],https://twitter.com/JerseyJoe50/status/891810329142984706,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810323078029312,891810323078029312,2017-07-30 18:58:44 Central Daylight Time,2017-07-30,18:58:44,-0500,199272149,mike59ny,MICHAEL SANTOS🇺🇲🇺🇦#FBR🌊 🚫Racist! 🆘️,,@MSNBC I can't stomach conservative Hugh Hewitt. I don't mind other conservatives but one that kisses Trump's ass after being slapped around,en,['msnbc'],[],[],0,0,0,[],[],https://twitter.com/mike59ny/status/891810323078029312,,,0,,NYC,,,,,,"{'user_id': '2836421', 'username': 'MSNBC'}",,,,
891810321920172033,891810321920172033,2017-07-30 18:58:44 Central Daylight Time,2017-07-30,18:58:44,-0500,139462396,cottonmanep,Cottonmanep,"{'type': 'Point', 'coordinates': [40.68333333, -73.94111111]}","#clients ask it make.
Plan and simple ready!!

#Zebra #Print
#Feelfree 
#2 #hateonme… https://t.co/1RnhEBIlIo",en,[],['https://www.instagram.com/p/BXMKOlhHxkT/'],[],0,0,0,"['clients', 'zebra', 'print', 'feelfree', 'hateonme']",[],https://twitter.com/cottonmanep/status/891810321920172033,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810314077036546,891810314077036546,2017-07-30 18:58:42 Central Daylight Time,2017-07-30,18:58:42,-0500,952774160,breaaamignonnn,𝕓𝕣𝕖𝕒𝕒,,@j_lauer are you ready for teen wolf ?! Cus I'm freaking out rn,en,['j_lauer'],[],[],0,0,1,[],[],https://twitter.com/breaaamignonnn/status/891810314077036546,,,0,,NYC,,,,,,"{'user_id': '2368115631', 'username': 'jamlauer'}",,,,
